id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-0013,Astrum Judge Beta,Angelic,Water,THETA,1005,90,21,22,61,Summoner,Void,Torrent Drain,CHIP-0236,3837,0.23,"A angelic hostile entity of the Water discipline, born from the HALO CORE."
ENEMY-0014,Pandemonium Hound Gamma,Demonic,Water,EPSILON,2927,245,38,32,186,Summoner,Lightning,Torrent Shield,CHIP-0016,129,0.31,"A demonic hostile entity of the Water discipline, born from the PANDEMONIUM NET."
ENEMY-0015,Infection Node Alpha,Viral,Earth,DELTA,4043,276,49,44,319,Rushdown,Dark,Quake Cleanse,CHIP-0192,2908,0.38,"A viral hostile entity of the Earth discipline, born from the CORRUPTED SECTOR."
ENEMY-0016,Iron Warden MK-II,Mechanical,Time,IOTA,530,70,14,15,68,Summoner,Earth,Era Barrage,CHIP-0136,4177,0.38,"A mechanical hostile entity of the Time discipline, born from the GEAR SECT."
ENEMY-0017,Pandemonium Hound Alpha,Demonic,Crystal,THETA,973,77,18,20,80,Tank,Light,Lattice Apotheosis,CHIP-0186,2497,0.21,"A demonic hostile entity of the Crystal discipline, born from the PANDEMONIUM NET."
ENEMY-0018,Phage Spore MK-II 18,Viral,Dark,BETA,6858,468,74,67,363,Rushdown,Void,Shadow Strike,CHIP-0210,3774,0.26,"A viral hostile entity of the Dark discipline, born from the CORRUPTED SECTOR."
ENEMY-0019,Brimstone Fiend IX,Demonic,Blood,DELTA,3718,277,50,56,255,Tank,Ice,Hemorrhage Restore,CHIP-0076,3767,0.27,"A demonic hostile entity of the Blood discipline, born from the VOID CULT."
ENEMY-0020,Abyssal Reaver MK-III,Demonic,Earth,IOTA,572,49,17,17,36,Debuffer,Nature,Terra Empower,CHIP-0216,1059,0.51,"A demonic hostile entity of the Earth discipline, born from the VOID CULT."
ENEMY-0021,Astrum Judge MK-III,Angelic,Earth,ETA,1586,133,28,28,133,Debuffer,None,Mountain Ward,CHIP-0250,4994,0.12,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-0022,Abyssal Reaver MK-II,Demonic,Light,ALPHA,8938,756,78,76,605,Buff Carrier,Blood,Beam Bind,CHIP-0046,1493,0.19,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-0023,Astrum Judge Beta 23,Angelic,Void,BETA,6073,475,55,86,537,Summoner,Crystal,Null Stun,CHIP-0153,2886,0.21,"A angelic hostile entity of the Void discipline, born from the HALO CORE."
ENEMY-0024,Pandemonium Hound Prime,Demonic,Light,GAMMA,4166,371,61,61,448,Rushdown,Blood,Prism Barrage,CHIP-0027,2763,0.07,"A demonic hostile entity of the Light discipline, born from the ABYSSAL CABAL."
ENEMY-0025,Decay Wraith Gamma,Viral,Poison,GAMMA,5229,477,64,50,302,Swarm,Gravity,Blight Slam,CHIP-0006,3004,0.59,"A viral hostile entity of the Poison discipline, born from the PHAGE CELL."
ENEMY-0026,Phage Spore VII,Viral,Poison,EPSILON,2824,280,40,34,144,Summoner,Light,Blight Shield,CHIP-0025,1321,0.27,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-0027,Lumina Stalker VII,Angelic,Lightning,IOTA,590,49,13,14,61,Rushdown,Sound,Arc Zenith,CHIP-0023,2946,0.46,"A angelic hostile entity of the Lightning discipline, born from the ASTRUM DIVISION."
ENEMY-0028,Protocol Hound MK-III,Mechanical,Blood,ZETA,2041,166,28,29,180,Debuffer,Sound,Vital Boost,CHIP-0148,2712,0.5,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-0029,Pandemonium Hound Gamma 29,Demonic,Earth,EPSILON,2930,215,44,46,235,Summoner,Water,Fissure Charge,CHIP-0031,1753,0.43,"A demonic hostile entity of the Earth discipline, born from the PANDEMONIUM NET."
ENEMY-0030,Abyssal Reaver VII,Demonic,Nature,ZETA,1986,135,26,40,180,Swarm,Sound,Root Slam,CHIP-0119,3148,0.39,"A demonic hostile entity of the Nature discipline, born from the PANDEMONIUM NET."
ENEMY-0031,Void Terror Prime,Demonic,Gravity,DELTA,4013,348,50,45,199,Sniper,Water,Pull Cleanse,CHIP-0184,552,0.31,"A demonic hostile entity of the Gravity discipline, born from the BRIMSTONE CELL."
ENEMY-0032,Infection Node MK-II,Viral,Wind,DELTA,3193,332,43,50,317,Zone Control,Time,Gale Suppress,CHIP-0049,3006,0.13,"A viral hostile entity of the Wind discipline, born from the CORRUPTED SECTOR."
ENEMY-0033,Sentinel Drone MK-II,Mechanical,Poison,DELTA,3843,256,48,43,283,Summoner,Time,Toxin Stun,CHIP-0228,1081,0.06,"A mechanical hostile entity of the Poison discipline, born from the SYNTHETIC NETWORK."
ENEMY-0034,Void Terror Gamma,Demonic,Dark,EPSILON,2180,223,37,39,205,Debuffer,Wind,Eclipse Rush,CHIP-0115,783,0.36,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-0035,Fallen Seraph IX,Angelic,Metal,ETA,1566,104,25,30,103,Summoner,Crystal,Forge Drain,CHIP-0172,807,0.21,"A angelic hostile entity of the Metal discipline, born from the LUMINA SECT."
ENEMY-0036,Fallen Seraph VII 36,Angelic,Water,ZETA,1740,182,23,38,148,Debuffer,Light,Torrent Bind,CHIP-0212,535,0.13,"A angelic hostile entity of the Water discipline, born from the LUMINA SECT."
ENEMY-0037,Pandemonium Hound Prime 37,Demonic,Water,ETA,1225,134,26,21,90,Debuffer,None,Current Restore,CHIP-0212,1378,0.11,"A demonic hostile entity of the Water discipline, born from the ABYSSAL CABAL."
ENEMY-0038,Rot Cluster Beta,Viral,Crystal,ETA,1602,121,26,27,102,Summoner,Sound,Shard Silence,CHIP-0158,2007,0.33,"A viral hostile entity of the Crystal discipline, born from the INFECTION VECTOR."
ENEMY-0039,Astrum Judge Prime 39,Angelic,Sound,BETA,5824,597,57,77,575,Debuffer,Dark,Frequency Barrage,CHIP-0070,3490,0.51,"A angelic hostile entity of the Sound discipline, born from the CELESTIAL ORDER."
ENEMY-0040,Rot Cluster Prime,Viral,Gravity,ALPHA,7192,846,97,80,662,Swarm,Crystal,Weight Barrage,CHIP-0078,985,0.22,"A viral hostile entity of the Gravity discipline, born from the PHAGE CELL."
ENEMY-0041,Infection Node Alpha 41,Viral,Dark,ALPHA,7707,777,93,104,670,Buff Carrier,Ice,Eclipse Rush,CHIP-0142,1583,0.33,"A viral hostile entity of the Dark discipline, born from the CORRUPTED SECTOR."
ENEMY-0042,Rot Cluster Prime 42,Viral,Lightning,ETA,1012,138,24,25,137,Zone Control,Dark,Static Cataclysm,CHIP-0145,3610,0.44,"A viral hostile entity of the Lightning discipline, born from the PHAGE CELL."
ENEMY-0043,Lumina Stalker Alpha,Angelic,Blood,ALPHA,8092,797,93,88,581,Zone Control,Void,Hemorrhage Cleanse,CHIP-0151,272,0.15,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-0044,Protocol Hound Alpha,Mechanical,Plasma,GAMMA,4781,307,58,71,332,Sniper,Earth,Nebula Empower,CHIP-0082,1401,0.22,"A mechanical hostile entity of the Plasma discipline, born from the IRON CORTEX."
ENEMY-0045,Astrum Judge IX 45,Angelic,Light,DELTA,3970,336,47,60,316,Zone Control,Fire,Beam Shield,CHIP-0001,3747,0.36,"A angelic hostile entity of the Light discipline, born from the LUMINA SECT."
ENEMY-0046,Fallen Seraph Beta,Angelic,Light,BETA,7242,495,55,69,544,Summoner,Time,Beam Empower,CHIP-0201,4681,0.19,"A angelic hostile entity of the Light discipline, born from the LUMINA SECT."
ENEMY-0047,Infection Node IX,Viral,Poison,DELTA,3215,342,54,46,286,Zone Control,Ice,Blight Charge,CHIP-0223,4991,0.17,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-0048,Fallen Seraph Beta 48,Angelic,Crystal,BETA,6705,485,67,84,491,Summoner,Sound,Lattice Empower,CHIP-0104,487,0.3,"A angelic hostile entity of the Crystal discipline, born from the CELESTIAL ORDER."
ENEMY-0049,Iron Warden Prime,Mechanical,Blood,EPSILON,2758,271,41,35,232,Swarm,Gravity,Crimson Suppress,CHIP-0053,3868,0.54,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-0050,Lumina Stalker Beta,Angelic,Time,GAMMA,5535,365,49,68,347,Rushdown,Nature,Epoch Silence,CHIP-0132,4612,0.58,"A angelic hostile entity of the Time discipline, born from the LUMINA SECT."
ENEMY-0051,Protocol Hound Beta,Mechanical,Wind,ETA,1166,95,22,21,96,Sniper,Crystal,Squall Cleanse,CHIP-0046,154,0.13,"A mechanical hostile entity of the Wind discipline, born from the IRON CORTEX."
ENEMY-0052,Decay Wraith MK-III,Viral,Lightning,BETA,6142,595,65,82,555,Debuffer,Water,Arc Catalyst,CHIP-0198,2931,0.44,"A viral hostile entity of the Lightning discipline, born from the ROT CLUSTER."
ENEMY-0053,Decay Wraith Beta,Viral,Poison,DELTA,3404,325,41,59,338,Zone Control,Gravity,Toxin Restore,CHIP-0081,4662,0.39,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-0054,Lumina Stalker Gamma,Angelic,Poison,DELTA,3617,318,40,46,335,Buff Carrier,Earth,Blight Onslaught,CHIP-0203,2783,0.12,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-0055,Sentinel Drone MK-III,Mechanical,Dark,EPSILON,2612,207,40,49,201,Rushdown,Plasma,Night Drain,CHIP-0056,889,0.5,"A mechanical hostile entity of the Dark discipline, born from the PROTOCOL DIVISION."
ENEMY-0056,Decay Wraith Prime 56,Viral,Time,ETA,1596,124,27,20,91,Buff Carrier,Fire,Shift Suppress,CHIP-0185,118,0.14,"A viral hostile entity of the Time discipline, born from the CORRUPTED SECTOR."
ENEMY-0057,Iron Warden Prime 57,Mechanical,Ice,DELTA,3425,292,55,44,338,Rushdown,Light,Chill Cataclysm,CHIP-0242,4365,0.24,"A mechanical hostile entity of the Ice discipline, born from the PROTOCOL DIVISION."
ENEMY-0058,Iron Warden VII,Mechanical,Plasma,ETA,1373,141,24,23,86,Swarm,Lightning,Solar Empower,CHIP-0132,3487,0.43,"A mechanical hostile entity of the Plasma discipline, born from the GEAR SECT."
ENEMY-0059,Sentinel Drone VII 59,Mechanical,Blood,DELTA,2930,268,41,45,282,Buff Carrier,Void,Crimson Apotheosis,CHIP-0233,4333,0.46,"A mechanical hostile entity of the Blood discipline, born from the PROTOCOL DIVISION."
ENEMY-0060,Rot Cluster MK-II,Viral,Lightning,EPSILON,2336,249,40,38,217,Debuffer,Sound,Volt Restore,CHIP-0139,763,0.09,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-0061,Halo Corruptor Beta,Angelic,Void,DELTA,3714,309,41,57,277,Tank,Poison,Entropy Drain,CHIP-0139,182,0.24,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-0062,Phage Spore MK-III,Viral,Sound,EPSILON,2281,261,39,49,176,Debuffer,Dark,Pulse Apotheosis,CHIP-0006,4775,0.31,"A viral hostile entity of the Sound discipline, born from the CORRUPTED SECTOR."
ENEMY-0063,Decay Wraith IX,Viral,Earth,ETA,1088,102,21,24,108,Debuffer,Water,Terra Boost,CHIP-0132,4699,0.11,"A viral hostile entity of the Earth discipline, born from the ROT CLUSTER."
ENEMY-0064,Iron Warden Prime 64,Mechanical,Gravity,BETA,5600,435,70,83,585,Zone Control,Plasma,Pull Cataclysm,CHIP-0102,638,0.14,"A mechanical hostile entity of the Gravity discipline, born from the SYNTHETIC NETWORK."
ENEMY-0065,Brimstone Fiend Alpha,Demonic,Time,ETA,1041,150,28,31,100,Summoner,Void,Epoch Barrage,CHIP-0127,3275,0.22,"A demonic hostile entity of the Time discipline, born from the BRIMSTONE CELL."
ENEMY-0066,Sentinel Drone MK-III 66,Mechanical,Sound,EPSILON,2617,203,39,33,244,Debuffer,Gravity,Wave Rush,CHIP-0159,3188,0.29,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0067,Lumina Stalker Prime,Angelic,Dark,DELTA,3870,330,42,49,244,Summoner,Void,Shadow Barrage,CHIP-0124,2663,0.4,"A angelic hostile entity of the Dark discipline, born from the ASTRUM DIVISION."
ENEMY-0068,Astrum Judge Beta 68,Angelic,Time,DELTA,3676,336,53,46,302,Tank,Poison,Paradox Zenith,CHIP-0208,702,0.14,"A angelic hostile entity of the Time discipline, born from the CELESTIAL ORDER."
ENEMY-0069,Patrol Construct MK-III 69,Mechanical,Dark,EPSILON,2902,273,34,34,229,Debuffer,Sound,Eclipse Drain,CHIP-0054,1557,0.11,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0070,Iron Warden Beta,Mechanical,Metal,EPSILON,2562,265,38,38,186,Buff Carrier,Earth,Steel Bind,CHIP-0231,1273,0.1,"A mechanical hostile entity of the Metal discipline, born from the IRON CORTEX."
ENEMY-0071,Brimstone Fiend MK-II,Demonic,Lightning,EPSILON,2341,230,41,44,255,Buff Carrier,Metal,Static Overdrive,CHIP-0205,3800,0.08,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-0072,Patrol Construct Alpha,Mechanical,Poison,EPSILON,2447,167,43,37,216,Buff Carrier,Void,Plague Charge,CHIP-0149,433,0.38,"A mechanical hostile entity of the Poison discipline, born from the PROTOCOL DIVISION."
ENEMY-0073,Pandemonium Hound Gamma 73,Demonic,Earth,GAMMA,4878,470,57,53,437,Zone Control,Crystal,Core Stun,CHIP-0066,3064,0.35,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-0074,Brimstone Fiend Alpha 74,Demonic,Poison,ZETA,1500,152,26,28,151,Rushdown,Wind,Miasma Empower,CHIP-0170,2710,0.6,"A demonic hostile entity of the Poison discipline, born from the BRIMSTONE CELL."
ENEMY-0075,Protocol Hound IX,Mechanical,Earth,OMEGA,10317,1065,117,97,935,Zone Control,Water,DIVINE.QUAKE.RUSH,CHIP-0152,1983,0.54,"A mechanical hostile entity of the Earth discipline, born from the SYNTHETIC NETWORK."
ENEMY-0076,Patrol Construct IX,Mechanical,Time,DELTA,3823,334,49,50,287,Sniper,Metal,Loop Rush,CHIP-0061,4179,0.59,"A mechanical hostile entity of the Time discipline, born from the GEAR SECT."
ENEMY-0077,Rot Cluster VII,Viral,Ice,ETA,1001,127,20,29,89,Rushdown,Poison,Hail Boost,CHIP-0080,359,0.4,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-0078,Infection Node VII,Viral,Nature,ZETA,1625,153,29,30,158,Debuffer,Metal,Canopy Slam,CHIP-0022,1868,0.42,"A viral hostile entity of the Nature discipline, born from the INFECTION VECTOR."
ENEMY-0079,Pandemonium Hound Gamma 79,Demonic,Wind,IOTA,578,64,14,13,40,Summoner,Fire,Breeze Terminus,CHIP-0034,2017,0.44,"A demonic hostile entity of the Wind discipline, born from the BRIMSTONE CELL."
ENEMY-0080,Iron Warden Gamma,Mechanical,Plasma,THETA,826,70,16,15,80,Buff Carrier,Nature,Star Strike,CHIP-0063,845,0.39,"A mechanical hostile entity of the Plasma discipline, born from the IRON CORTEX."
ENEMY-0081,Phage Spore IX,Viral,Metal,EPSILON,2493,272,40,40,130,Swarm,Nature,Iron Suppress,CHIP-0046,3661,0.05,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-0082,Phage Spore Gamma,Viral,Wind,IOTA,556,50,13,11,70,Tank,Gravity,Zephyr Slam,CHIP-0052,1676,0.15,"A viral hostile entity of the Wind discipline, born from the INFECTION VECTOR."
ENEMY-0083,Protocol Hound VII,Mechanical,Blood,IOTA,758,54,14,16,52,Zone Control,Void,Pulse Cleanse,CHIP-0107,2649,0.24,"A mechanical hostile entity of the Blood discipline, born from the IRON CORTEX."
ENEMY-0084,Patrol Construct Prime,Mechanical,Wind,ETA,1047,146,22,32,119,Buff Carrier,Light,Draft Slam,CHIP-0021,2851,0.41,"A mechanical hostile entity of the Wind discipline, born from the PROTOCOL DIVISION."
ENEMY-0085,Sentinel Drone IX,Mechanical,Blood,ZETA,1892,150,34,33,128,Swarm,Nature,Crimson Ward,CHIP-0048,2015,0.19,"A mechanical hostile entity of the Blood discipline, born from the GEAR SECT."
ENEMY-0086,Protocol Hound MK-III 86,Mechanical,Crystal,ZETA,1776,180,33,34,178,Debuffer,Fire,Shard Boost,CHIP-0075,816,0.1,"A mechanical hostile entity of the Crystal discipline, born from the PROTOCOL DIVISION."
ENEMY-0087,Rot Cluster Beta 87,Viral,Earth,IOTA,566,59,15,14,55,Debuffer,Ice,Quake Stun,CHIP-0222,264,0.17,"A viral hostile entity of the Earth discipline, born from the PHAGE CELL."
ENEMY-0088,Abyssal Reaver MK-III 88,Demonic,Void,DELTA,2897,270,47,51,250,Sniper,Sound,Entropy Catalyst,CHIP-0197,2875,0.16,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-0089,Abyssal Reaver Beta,Demonic,Dark,IOTA,491,56,13,16,55,Tank,Ice,Abyss Ward,CHIP-0020,2735,0.1,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-0090,Decay Wraith Beta 90,Viral,Ice,EPSILON,2260,199,44,40,254,Debuffer,Metal,Crystal Bind,CHIP-0160,3574,0.05,"A viral hostile entity of the Ice discipline, born from the PHAGE CELL."
ENEMY-0091,Sentinel Drone Gamma 91,Mechanical,Gravity,GAMMA,5320,462,60,65,411,Rushdown,Crystal,Singularity Overdrive,CHIP-0063,1330,0.09,"A mechanical hostile entity of the Gravity discipline, born from the GEAR SECT."
ENEMY-0092,Decay Wraith Beta 92,Viral,Crystal,EPSILON,2537,234,37,48,260,Tank,Blood,Gem Slam,CHIP-0096,949,0.1,"A viral hostile entity of the Crystal discipline, born from the ROT CLUSTER."
ENEMY-0093,Protocol Hound Alpha 93,Mechanical,Dark,ZETA,1923,111,30,35,185,Sniper,Lightning,Night Suppress,CHIP-0208,2396,0.45,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0094,Fallen Seraph MK-II,Angelic,Nature,OMEGA,10860,1074,103,112,772,Zone Control,Gravity,DIVINE.VINE.RUSH,CHIP-0039,1726,0.1,"A angelic hostile entity of the Nature discipline, born from the ASTRUM DIVISION."
ENEMY-0095,Halo Corruptor Beta 95,Angelic,Blood,EPSILON,2367,186,41,48,176,Swarm,Earth,Pulse Catalyst,CHIP-0046,2443,0.09,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-0096,Decay Wraith Prime 96,Viral,Plasma,EPSILON,2799,268,45,44,154,Swarm,Sound,Ion Onslaught,CHIP-0073,2263,0.45,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-0097,Abyssal Reaver IX,Demonic,Fire,EPSILON,2618,208,33,41,199,Sniper,Gravity,Scorch Lock,CHIP-0185,1871,0.34,"A demonic hostile entity of the Fire discipline, born from the VOID CULT."
ENEMY-0098,Sentinel Drone Alpha,Mechanical,Crystal,EPSILON,2148,263,43,47,214,Debuffer,Lightning,Facet Apotheosis,CHIP-0233,2702,0.12,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-0099,Halo Corruptor Prime,Angelic,Wind,DELTA,3910,284,35,50,239,Rushdown,Plasma,Gale Stun,CHIP-0209,1132,0.53,"A angelic hostile entity of the Wind discipline, born from the LUMINA SECT."
ENEMY-0100,Lumina Stalker MK-III 100,Angelic,Nature,ALPHA,8120,658,97,89,552,Summoner,Poison,Canopy Empower,CHIP-0197,423,0.17,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-0101,Fallen Seraph VII 101,Angelic,Plasma,THETA,943,89,13,18,92,Summoner,Crystal,Flux Terminus,CHIP-0144,4978,0.12,"A angelic hostile entity of the Plasma discipline, born from the ASTRUM DIVISION."
ENEMY-0102,Astrum Judge Alpha,Angelic,Void,EPSILON,2937,183,35,49,207,Swarm,Plasma,Null Zenith,CHIP-0131,3024,0.28,"A angelic hostile entity of the Void discipline, born from the LUMINA SECT."
ENEMY-0103,Infection Node Alpha 103,Viral,Sound,ALPHA,8141,847,78,103,705,Rushdown,Plasma,Frequency Apotheosis,CHIP-0109,1879,0.09,"A viral hostile entity of the Sound discipline, born from the PHAGE CELL."
ENEMY-0104,Brimstone Fiend Alpha 104,Demonic,Dark,ETA,1408,111,21,27,72,Buff Carrier,Light,Eclipse Silence,CHIP-0247,2203,0.54,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-0105,Lumina Stalker Prime 105,Angelic,Ice,DELTA,3483,229,41,47,283,Zone Control,Time,Hail Ward,CHIP-0178,720,0.11,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-0106,Infection Node MK-II 106,Viral,Light,DELTA,3212,310,50,40,235,Summoner,Wind,Beam Cataclysm,CHIP-0247,4990,0.05,"A viral hostile entity of the Light discipline, born from the PHAGE CELL."
ENEMY-0107,Infection Node Prime,Viral,Ice,EPSILON,2779,215,36,43,171,Zone Control,Time,Crystal Rush,CHIP-0104,1577,0.52,"A viral hostile entity of the Ice discipline, born from the INFECTION VECTOR."
ENEMY-0108,Patrol Construct Alpha 108,Mechanical,Light,ETA,1106,128,21,32,94,Sniper,Dark,Radiance Overdrive,CHIP-0117,3580,0.2,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-0109,Abyssal Reaver MK-III 109,Demonic,Dark,ETA,1442,133,21,27,85,Zone Control,Nature,Shadow Charge,CHIP-0050,3100,0.22,"A demonic hostile entity of the Dark discipline, born from the PANDEMONIUM NET."
ENEMY-0110,Brimstone Fiend Alpha 110,Demonic,Wind,BETA,5856,477,68,66,505,Rushdown,Blood,Draft Rush,CHIP-0227,1370,0.39,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-0111,Patrol Construct Beta,Mechanical,Sound,ETA,1082,129,22,28,95,Rushdown,Fire,Echo Drain,CHIP-0081,2930,0.08,"A mechanical hostile entity of the Sound discipline, born from the PROTOCOL DIVISION."
ENEMY-0112,Brimstone Fiend VII,Demonic,Wind,IOTA,738,65,12,13,40,Sniper,Light,Squall Suppress,CHIP-0083,3107,0.28,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-0113,Astrum Judge IX 113,Angelic,Void,ETA,1566,146,28,24,94,Swarm,Sound,Erase Barrage,CHIP-0082,558,0.22,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-0114,Sentinel Drone Gamma 114,Mechanical,Sound,IOTA,536,53,16,12,52,Zone Control,Lightning,Echo Barrage,CHIP-0165,2791,0.08,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0115,Rot Cluster IX,Viral,Light,ALPHA,9405,678,83,82,671,Rushdown,None,Lumen Rush,CHIP-0177,2744,0.36,"A viral hostile entity of the Light discipline, born from the ROT CLUSTER."
ENEMY-0116,Abyssal Reaver VII 116,Demonic,Earth,BETA,5510,537,62,72,573,Zone Control,Crystal,Fissure Rush,CHIP-0041,2218,0.45,"A demonic hostile entity of the Earth discipline, born from the VOID CULT."
ENEMY-0117,Patrol Construct Beta 117,Mechanical,Crystal,EPSILON,2819,176,35,35,182,Debuffer,Water,Geode Boost,CHIP-0214,1155,0.53,"A mechanical hostile entity of the Crystal discipline, born from the PROTOCOL DIVISION."
ENEMY-0118,Abyssal Reaver Prime,Demonic,Lightning,GAMMA,3903,408,55,62,334,Debuffer,Poison,Spark Slam,CHIP-0227,4820,0.4,"A demonic hostile entity of the Lightning discipline, born from the PANDEMONIUM NET."
ENEMY-0119,Infection Node Alpha 119,Viral,Sound,EPSILON,2887,249,40,36,208,Sniper,Gravity,Pulse Shield,CHIP-0010,1600,0.28,"A viral hostile entity of the Sound discipline, born from the PHAGE CELL."
ENEMY-0120,Pandemonium Hound Prime 120,Demonic,Metal,BETA,7352,600,65,60,554,Swarm,Light,Forge Catalyst,CHIP-0026,4657,0.41,"A demonic hostile entity of the Metal discipline, born from the ABYSSAL CABAL."
ENEMY-0121,Pandemonium Hound Alpha 121,Demonic,Light,ETA,1583,142,24,24,82,Summoner,Fire,Radiance Apotheosis,CHIP-0176,3173,0.58,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-0122,Rot Cluster MK-II 122,Viral,Plasma,EPSILON,2485,207,35,46,232,Buff Carrier,Water,Ion Bind,CHIP-0110,3615,0.38,"A viral hostile entity of the Plasma discipline, born from the PHAGE CELL."
